*,address_raw,city,state,zipcode,unit,property_type,bedrooms,bathrooms,sqft,rent,price_per_sqft,listing_url,K_Q_Overall,B_Q_Overall,Flooring_Q,Paint_Q,Lighting_Q,Window_Q,Appliance_Q,Quality_Score_100,K_Size_1_3,B_Size_1_3,B_Layout,Unit_Size_1_3_Auto,Size_Score_100,C_Balcony_Deck,C_Heating,C_AC,C_Washer_Dryer,C_Parking,C_Dishwasher,C_Microwave,C_Disposal,C_Hardwood,C_Updated_Kitchen,C_Updated_Bath,C_Outdoor_Space,Completeness_Score_100,WalkScore,TransitScore,BikeScore,Location_Score_100,Market_Score,Market_Grade,Luxury_Gap,Rent_per_Score,Opportunity_Flag,Notes,description_text
1,"1411 Alice St, Oakland, CA 94612",Oakland,CA,94612,,apartment,2,1,777,"$2,877",$3.70,https://sfbay.craigslist.org/eby/apa/d/oakland-effortless-downtown-living-br/7922846360.html,3,3,3,3,3,3,3,100.0,,,,2,66.7,No,,,Yes,Yes,Yes,,,No,Yes,Yes,No,62.5,99,88,91,94.1,80.9,B,37.5,$35.56,Review,,
1,"Buena Vista Ave., Alameda, CA 94501",Alameda,CA,94501,,apartment,2,1,900,"$2,550",$2.83,https://sfbay.craigslist.org/eby/apa/d/alameda-live-peacefully-in-the-heart-of/7922123062.html,2,,2,2,2,2,2,66.7,,,,2,66.7,,,,No,,Yes,,,No,Yes,,,50.0,86,49,74,72.5,62.8,C,50.0,$40.58,Review,,
1,"22160 Center Street, Castro Valley, CA 94546",Castro Valley,CA,94546,,apartment,2,1,977,"$2,673",$2.74,https://sfbay.craigslist.org/eby/apa/d/hayward-castro-valley-ca-on-site/7922397858.html,3,3,2,3,2,3,3,90.5,,,,2,66.7,Yes,,,No,Yes,Yes,,,No,Yes,Yes,Yes,75.0,71,38,42,55.3,74.0,B,25.0,$36.10,Review,,
1,"15267 Hesperian Blvd, San Leandro, CA 94578",San Leandro,CA,94578,,apartment,2,1,838,"$2,581",$3.08,https://sfbay.craigslist.org/eby/apa/d/san-leandro-effortless-living-br-home/7922833520.html,3,3,2,2,3,3,3,90.5,,,,2,66.7,Yes,,,No,Yes,Yes,,,No,Yes,Yes,Yes,75.0,76,65,68,71.1,77.2,B,25.0,$33.43,Review,,
1,"1820 Santa Clara Avenue, Alameda, CA 94501",Alameda,CA,94501,,apartment,2,1,,"$2,250",,https://sfbay.craigslist.org/eby/apa/d/alameda-ground-level-unit-vinyl/7922820128.html,2,1,2,1,1,2,2,52.4,,,,,,No,,,No,Yes,No,,,No,No,No,No,12.5,85,47,84,73.4,42.7,D,87.5,$52.72,Review,,
1,"2010 San Jose Ave., Alameda, CA 94501",Alameda,CA,94501,,apartment,2,1,800,"$2,425",$3.03,https://sfbay.craigslist.org/eby/apa/d/alameda-central-alameda-spacious-clean/7919811395.html,1,1,2,1,1,1,2,42.9,,,,2,66.7,No,,,No,Yes,No,,,No,No,No,No,12.5,79,47,71,67.8,43.5,D,87.5,$55.75,Review,,
1,"101 Crolls Garden ct., alameda, CA 94501",Alameda,CA,94501,,apartment,2,1,900,"$2,550",$2.83,https://sfbay.craigslist.org/eby/apa/d/alameda-105-crolls-garden-ct/7922143614.html,1,2,1,1,2,2,2,52.4,,,,2,66.7,Yes,,,No,Yes,No,,,No,No,No,Yes,37.5,89,48,87,76.3,55.6,C,62.5,$45.90,High-location / low-quality opportunity,,
1,"Walker Avenue, Oakland, CA 94610",Oakland,CA,94610,,apartment,2,1,975,"$2,895",$2.97,https://sfbay.craigslist.org/eby/apa/d/oakland-piedmont-border-nice-2br-1ba/7921939113.html,2,2,3,2,2,2,2,71.4,,,,2,66.7,Yes,,,No,No,Yes,,,Yes,No,No,Yes,50.0,97,52,67,77.5,65.3,C,50.0,$44.36,Feature-completeness gap,,
1,"609 23rd st, Oakland, CA 94612",Oakland,CA,94612,,apartment,2,1,1000,"$2,200",$2.20,https://sfbay.craigslist.org/eby/apa/d/oakland-bedroom-bath/7922796935.html,2,2,2,3,3,2,2,76.2,,,,3,100.0,,,,No,,No,,,No,Yes,Yes,,40.0,96,78,97,90.8,73.0,B,60.0,$30.13,Feature-completeness gap,,
1,"9316 Oscar Ave, Oakland, CA 94603",Oakland,CA,94603,,apartment,2,1,700,"$2,000",$2.86,https://sfbay.craigslist.org/eby/apa/d/oakland-2bd-1ba-apt-remodeled-kitchen/7922796392.html,1,2,2,1,2,1,1,47.6,,,,2,66.7,,,,No,,No,,,No,No,No,,0.0,67,44,60,58.7,39.4,D,100.0,$50.81,Review,,
1,"1537 63rd Street, Berkeley, CA 94703",Berkeley,CA,94703,,apartment,2,1,970,"$2,875",$2.96,https://sfbay.craigslist.org/eby/apa/d/oakland-large-two-bedroom-one-bath/7921775493.html,2,2,2,3,2,2,2,71.4,,,,2,66.7,,,,Yes,Yes,No,,,No,Yes,Yes,,66.7,92,62,97,84.0,71.6,B,33.3,$40.18,Review,,
1,"22160 Center Street, Castro Valley, CA 94546",Castro Valley,CA,94546,,apartment,2,1,977,"$2,655",$2.72,https://sfbay.craigslist.org/eby/apa/d/hayward-dog-park-bd-ba-located-in/7921958093.html,3,3,2,3,2,2,3,85.7,,,,2,66.7,,,,No,,Yes,,,No,Yes,Yes,,60.0,71,38,42,55.3,68.1,C,40.0,$38.98,Review,,
1,"1211 Lincoln Ave #B, Alameda, CA 94501",Alameda,CA,94501,B,apartment,2,1,,"$2,650",,https://sfbay.craigslist.org/eby/apa/d/alameda-1211-lincoln-ave-bedroom-bath/7921043552.html,3,2,2,3,3,1,2,76.2,,,,,,Yes,,,Yes,No,Yes,,,No,Yes,Yes,Yes,75.0,82,48,81,71.6,74.6,B,25.0,$35.52,Review,,
1,"2134 Clinton Ave, Alameda, CA 94501",Alameda,CA,94501,,apartment,2,1,,"$2,950",,https://sfbay.craigslist.org/eby/apa/d/alameda-2134-clinton-ave-bedroom/7921072842.html,2,2,3,3,2,2,2,76.2,,,,,,Yes,,,Yes,Yes,Yes,,,Yes,No,No,Yes,75.0,80,48,70,68.4,73.8,B,25.0,$39.97,Review,,
1,"528 Merritt Ave #208, Oakland, CA 94610",Oakland,CA,94610,208,apartment,2,1,,"$2,850",,https://sfbay.craigslist.org/eby/apa/d/oakland-528-merritt-ave-bedroom-bath/7920834471.html,2,2,2,3,3,2,,77.8,,,,,,No,,,No,Yes,,,,No,,Yes,No,33.3,95,58,71,79.1,61.4,C,66.7,$46.39,Feature-completeness gap,,
1,"1517 Willow St, Alameda, CA 94501",Alameda,CA,94501,,apartment,2,1,,"$2,800",,https://sfbay.craigslist.org/eby/apa/d/oakland-1517-willow-st-bedroom-bath/7920797790.html,2,1,2,2,1,2,2,57.1,,,,,,Yes,,,Yes,Yes,No,,,Yes,No,No,Yes,62.5,91,50,77,75.9,63.8,C,37.5,$43.86,High-location / low-quality opportunity,,
1,"1724 Lincoln Ave #B, Alameda, CA 94501",Alameda,CA,94501,B,apartment,2,1,,"$2,250",,https://sfbay.craigslist.org/eby/apa/d/alameda-1724-lincoln-ave-bedroom-bath/7920593544.html,2,2,2,3,2,2,2,71.4,,,,,,Yes,,,No,No,No,,,Yes,No,Yes,Yes,50.0,81,47,86,71.8,63.5,C,50.0,$35.44,Feature-completeness gap,,
1,"2228 Lincoln Ave #K, Alameda, CA 94501",Alameda,CA,94501,K,apartment,2,1,,"$2,350",,https://sfbay.craigslist.org/eby/apa/d/oakland-2228-lincoln-ave-bedroom/7920593469.html,1,2,2,2,2,2,2,61.9,,,,,,,,,No,Yes,Yes,,,No,No,No,,33.3,94,51,80,78.3,55.3,C,66.7,$42.50,High-location / low-quality opportunity,,
1,"1501 Verdi St #B, Alameda, CA 94501",Alameda,CA,94501,B,apartment,2,1,,"$2,600",,https://sfbay.craigslist.org/eby/apa/d/alameda-1501-verdi-st-bedroom-bath/7918826542.html,2,2,2,2,1,2,2,61.9,,,,,,Yes,,,No,Yes,Yes,,,No,No,No,Yes,50.0,88,49,77,74.1,60.5,C,50.0,$42.98,Review,,
1,"610 Santa Clara Ave #B, Alameda, CA 94501",Alameda,CA,94501,B,apartment,2,1,,"$2,750",,https://sfbay.craigslist.org/eby/apa/d/alameda-610-santa-clara-ave-bedroom-bath/7918412948.html,2,2,2,2,2,2,2,66.7,,,,,,,,,Yes,Yes,No,,,Yes,Yes,Yes,,83.3,91,49,85,77.2,75.6,B,16.7,$36.40,Review,,
1,"22160 Center Street, Castro Valley, CA 94546",Castro Valley,CA,94546,,apartment,2,1,900,"$2,524",$2.80,https://sfbay.craigslist.org/eby/apa/d/hayward-bed-dual-sink-vanities/7921834420.html,3,2,2,2,2,2,3,76.2,,,,2,66.7,Yes,,,No,Yes,Yes,,,No,Yes,Yes,Yes,75.0,71,38,42,55.3,69.8,C,25.0,$36.19,Review,,
1,"2232 Haste Street, Berkeley, CA 94704",Berkeley,CA,94704,Street,apartment,2,1,600,"$2,895",$4.83,https://sfbay.craigslist.org/eby/apa/d/berkeley-br-ba-available-open-house/7920507353.html,1,2,1,1,2,2,2,52.4,,,,1,33.3,,,,No,No,No,,,No,Yes,Yes,,33.3,96,69,96,87.9,50.0,D,66.7,$57.95,High-location / low-quality opportunity,,
1,"2325 McKinley Ave, Berkeley, Ca., Berkeley, CA 94703",Berkeley,CA,94703,,apartment,2,1,,"$3,495",,https://sfbay.craigslist.org/eby/apa/d/berkeley-remodeled-loft-style-apartment/7922742510.html,3,3,3,3,3,2,3,95.2,,,,,,Yes,,,No,,Yes,,,Yes,Yes,Yes,Yes,85.7,88,70,97,84.4,89.0,A,14.3,$39.29,Top-of-market comp,,
1,"22160 Center Street, Castro Valley, CA 94546",Castro Valley,CA,94546,,apartment,2,1,977,"$2,655",$2.72,https://sfbay.craigslist.org/eby/apa/d/hayward-bd-lush-landscaping-located-in/7921863726.html,3,2,2,2,2,2,3,76.2,,,,2,66.7,Yes,,,No,Yes,Yes,,,No,Yes,Yes,Yes,75.0,71,38,42,55.3,69.8,C,25.0,$38.06,Review,,
1,"Hearst, Berkeley, CA 94702",Berkeley,CA,94702,,apartment,2,1,802,"$3,700",$4.61,https://sfbay.craigslist.org/eby/apa/d/berkeley-3700x-2br-berkeley-garden/7922738184.html,2,2,2,2,2,2,2,66.7,,,,2,66.7,Yes,,,No,,,,,Yes,,,Yes,75.0,89,64,99,83.5,72.5,B,25.0,$51.01,Review,,
1,"20019 San Miguel Ave, Castro Valley, CA 94546",Castro Valley,CA,94546,,apartment,2,1,900,"$2,550",$2.83,https://sfbay.craigslist.org/eby/apa/d/hayward-live-in-the-of-castro-valley/7922735173.html,2,2,2,3,2,2,2,71.4,,,,2,66.7,Yes,,,No,Yes,Yes,,,No,No,Yes,Yes,62.5,80,37,57,62.5,66.0,C,37.5,$38.63,Review,,
1,"apgar, oakland, CA 94608",Oakland,CA,94608,,apartment,2,1,700,"$2,200",$3.14,https://sfbay.craigslist.org/eby/apa/d/emeryville-2br-1ba-927-apgar-st-oakland/7922722695.html,2,2,2,1,3,2,2,66.7,,,,2,66.7,,,,No,Yes,Yes,,,Yes,Yes,Yes,,83.3,91,74,99,87.5,75.8,B,16.7,$29.01,Review,,
1,"1815 Spruce Street, Berkeley, CA 94709",Berkeley,CA,94709,,apartment,2,1,1000,"$4,500",$4.50,https://sfbay.craigslist.org/eby/apa/d/berkeley-huge-and-2-block-from-uc/7922720082.html,1,1,2,1,1,2,2,47.6,,,,3,100.0,,,,No,,No,,,Yes,No,No,,20.0,95,70,81,84.7,57.2,C,80.0,$78.64,High-location / low-quality opportunity,,
1,"3814 39th Ave #106, Oakland, CA 94619",Oakland,CA,94619,106,apartment,2,1,,"$2,000",,https://sfbay.craigslist.org/eby/apa/d/oakland-coming-soon-beds-bath-in-laurel/7921091338.html,2,2,1,1,2,2,2,57.1,,,,,,,,,No,Yes,Yes,,,No,Yes,Yes,,66.7,87,50,62,70.9,64.2,C,33.3,$31.18,Review,,
1,"3814 39th Ave #204, Oakland, CA 94619",Oakland,CA,94619,204,apartment,2,1,,"$2,000",,https://sfbay.craigslist.org/eby/apa/d/oakland-coming-soon-beds-bath-in-laurel/7919766039.html,2,2,1,1,2,2,2,57.1,,,,,,,,,No,Yes,Yes,,,No,Yes,Yes,,66.7,87,50,62,70.9,64.2,C,33.3,$31.18,Review,,
1,"3806 39th Ave #3, Oakland, CA 94619",Oakland,CA,94619,3,apartment,2,1,,"$2,250",,https://sfbay.craigslist.org/eby/apa/d/oakland-bedroom-apartment-with-garage/7922712905.html,3,2,2,3,2,3,3,85.7,,,,,,,,,No,Yes,No,,,No,Yes,Yes,,50.0,89,50,64,72.3,69.0,C,50.0,$32.62,Feature-completeness gap,,
1,"3806 39th Ave #7, Oakland, CA 94619",Oakland,CA,94619,7,apartment,2,1,,"$2,250",,https://sfbay.craigslist.org/eby/apa/d/oakland-large-bedroom-apartment-unit/7918211181.html,3,2,2,3,2,3,3,85.7,,,,,,No,,,No,Yes,No,,,No,Yes,Yes,No,37.5,89,50,64,72.3,64.3,C,62.5,$35.00,Feature-completeness gap,,
1,"1319 159th Avenue, San Leandro, CA 94578",San Leandro,CA,94578,,apartment,2,1,800,"$2,915",$3.64,https://sfbay.craigslist.org/eby/apa/d/san-leandro-limited-time-one-month-free/7922680538.html,2,,2,2,2,2,2,66.7,,,,2,66.7,Yes,,,No,,Yes,,,No,Yes,,Yes,66.7,64,55,30,54.5,64.2,C,33.3,$45.38,Review,,
1,"13897-13931 Doolittle Dr, San Leandro, CA 94577",San Leandro,CA,94577,,apartment,2,1,750,"$2,383",$3.18,https://sfbay.craigslist.org/eby/apa/d/san-leandro-two-bedroom-available-for/7922667508.html,3,,2,2,2,2,2,72.2,,,,2,66.7,,,,No,,No,,,No,Yes,,,25.0,67,30,72,56.9,53.9,D,75.0,$44.23,Feature-completeness gap,,
1,"777 Taylor Ave #307, Alameda, CA 94501",Alameda,CA,94501,307,apartment,2,1,750,"$2,395",$3.19,https://sfbay.craigslist.org/eby/apa/d/alameda-bedroom-top-floor-elevator/7922659438.html,2,2,2,2,2,2,2,66.7,,,,2,66.7,Yes,,,No,Yes,No,,,No,Yes,No,Yes,50.0,92,49,83,77.3,63.8,C,50.0,$37.54,Review,,
1,"2087 Delaware St, Berkeley, CA 94709",Berkeley,CA,94709,,apartment,2,1,,"$1,090",,https://sfbay.craigslist.org/eby/apa/d/berkeley-2087-delaware-st-wood-flooring/7922653742.html,2,2,2,2,2,2,2,66.7,,,,,,No,,,No,No,No,,,Yes,Yes,Yes,No,37.5,99,71,95,89.8,61.5,C,62.5,$17.72,Review,,
1,"1730 Stuart Street, Berkeley, CA 94703",Berkeley,CA,94703,,apartment,2,1,,"$2,600",,https://sfbay.craigslist.org/eby/apa/d/berkeley-br-ba-friendly-quiet-location/7922660445.html,2,2,2,1,2,2,2,61.9,,,,,,Yes,,,No,Yes,No,,,Yes,Yes,Yes,Yes,75.0,86,65,97,81.9,71.8,B,25.0,$36.20,High-location / low-quality opportunity,,
1,"1724 15th ave, Oakland, CA 94606",Oakland,CA,94606,,apartment,2,1,900,"$2,000",$2.22,https://sfbay.craigslist.org/eby/apa/d/oakland-duplex-for-rent/7919280022.html,1,1,2,1,2,1,1,42.9,,,,2,66.7,,,,No,,No,,,No,No,Yes,,20.0,89,56,86,78.5,47.9,D,80.0,$41.76,High-location / low-quality opportunity,,
1,"22160 Center Street, Castro Valley, CA 94546",Castro Valley,CA,94546,,apartment,2,1,977,"$2,655",$2.72,https://sfbay.craigslist.org/eby/apa/d/hayward-fireplace-entry-closet-large/7922184483.html,3,2,2,2,2,2,3,76.2,,,,2,66.7,Yes,,,No,Yes,Yes,,,No,Yes,Yes,Yes,75.0,71,38,42,55.3,69.8,C,25.0,$38.06,Review,,
1,"4801 Shattuck Ave, Oakland, CA 94609",Oakland,CA,94609,,apartment,2,1,899,"$3,220",$3.58,https://sfbay.craigslist.org/eby/apa/d/oakland-ask-us-about-our-move-in/7921569718.html,3,3,3,3,3,3,3,100.0,,,,2,66.7,Yes,,,Yes,Yes,Yes,,,No,Yes,Yes,Yes,87.5,98,68,93,88.0,87.2,A,12.5,$36.93,Top-of-market comp,,
1,"MLK, Berkeley, CA 94708",Berkeley,CA,94708,,apartment,2,1,,"$2,400",,https://sfbay.craigslist.org/eby/apa/d/berkeley-lovely-complex-near-all-north/7918492105.html,2,,2,2,2,2,2,66.7,,,,,,No,,,No,Yes,No,,,Yes,Yes,,No,42.9,39,40,34,38.3,50.6,D,57.1,$47.39,Review,,
1,"4801 Shattuck Ave, Oakland, CA 94609",Oakland,CA,94609,,apartment,2,1,899,"$3,220",$3.58,https://sfbay.craigslist.org/eby/apa/d/oakland-ask-us-about-our-move-in/7921672431.html,3,3,3,3,3,3,3,100.0,,,,2,66.7,Yes,,,Yes,Yes,Yes,,,No,Yes,Yes,Yes,87.5,98,68,93,88.0,87.2,A,12.5,$36.93,Top-of-market comp,,
1,"Rilea Way, Oakland, CA 94605",Oakland,CA,94605,,apartment,2,1,800,"$2,350",$2.94,https://sfbay.craigslist.org/eby/apa/d/oakland-oakland-hills-4plex-laundry/7920135486.html,2,2,1,1,2,2,2,57.1,,,,2,66.7,,,,No,Yes,Yes,,,No,No,No,,33.3,29,27,18,26.2,45.7,D,66.7,$51.40,Review,,
1,"87th Ave, Oakland, CA 94621",Oakland,CA,94621,,apartment,2,1,900,"$2,495",$2.77,https://sfbay.craigslist.org/eby/apa/d/oakland-charming-updated-home-bright/7920139787.html,2,3,2,2,2,2,3,76.2,,,,2,66.7,Yes,,,Yes,Yes,No,,,No,Yes,Yes,Yes,75.0,75,55,59,65.8,71.9,B,25.0,$34.72,Review,,
1,"Prentiss St, Oakland, CA 94601",Oakland,CA,94601,,apartment,2,1,800,"$2,395",$2.99,https://sfbay.craigslist.org/eby/apa/d/oakland-refreshed-4plex-new-appliances/7920135633.html,2,2,2,2,2,2,3,71.4,,,,2,66.7,,,,No,Yes,No,,,No,Yes,Yes,,50.0,80,55,59,68.3,63.4,C,50.0,$37.76,Feature-completeness gap,,
1,"84th, Oakland, CA 94621",Oakland,CA,94621,,apartment,2,1,,"$2,195",,https://sfbay.craigslist.org/eby/apa/d/oakland-completely-renovated-rear-unit/7920135370.html,2,2,3,2,2,2,2,71.4,,,,,,Yes,,,No,Yes,No,,,Yes,Yes,Yes,Yes,75.0,71,56,62,64.7,71.1,B,25.0,$30.88,Review,,
1,"Berkeley way, Berkeley, CA 94701",Berkeley,CA,94701,,apartment,2,1,,"$3,100",,https://sfbay.craigslist.org/eby/apa/d/berkeley-north-berkeley-bd-bath/7920103071.html,2,2,2,1,3,2,3,71.4,,,,,,,,,No,Yes,No,,,Yes,Yes,Yes,,66.7,90,68,98,85.0,73.0,B,33.3,$42.44,Review,,
1,"Ridge Rd., Berkeley (Northside), CA 94709",Berkeley (Northside),CA,94709,,apartment,2,1,,"$3,875",,https://sfbay.craigslist.org/eby/apa/d/berkeley-quiet-oasis-charm-for-ucb/7920965306.html,2,2,2,2,2,2,2,66.7,,,,,,Yes,,,No,,No,,,Yes,Yes,No,Yes,57.1,88,64,71,77.4,65.8,C,42.9,$58.91,Review,,
1,"Bonita, Berkeley, CA 94709",Berkeley,CA,94709,,apartment,2,1,600,"$2,750",$4.58,https://sfbay.craigslist.org/eby/apa/d/berkeley-north-berkeley-newly-remodeled/7921461317.html,2,2,2,2,2,1,2,61.9,,,,1,33.3,No,,,No,,No,,,Yes,Yes,Yes,No,42.9,95,64,87,84.1,54.9,D,57.1,$50.08,High-location / low-quality opportunity,,
1,"2251 Clinton Avenue #D, Alameda, CA 94501",Alameda,CA,94501,D,apartment,2,1,1000,"$2,800",$2.80,https://sfbay.craigslist.org/eby/apa/d/alameda-garden-style-bedroom-centrally/7922545185.html,3,2,2,3,3,2,3,85.7,,,,3,100.0,Yes,,,No,Yes,Yes,,,No,Yes,Yes,Yes,75.0,89,48,75,73.9,83.0,B,25.0,$33.74,Review,,
1,"spaulding, Berkeley, CA 94703",Berkeley,CA,94703,,apartment,2,1,,"$2,495",,https://sfbay.craigslist.org/eby/apa/d/berkeley-lovely-upper-unit-br-apartment/7922541917.html,2,2,2,1,2,2,1,57.1,,,,,,,,,No,Yes,No,,,No,Yes,,,40.0,85,67,97,82.0,56.9,C,60.0,$43.83,High-location / low-quality opportunity,,
1,"1919 Manchester rd, San Leandro, CA 94587",San Leandro,CA,94587,r,apartment,2,1,1050,"$1,857",$1.77,https://sfbay.craigslist.org/eby/apa/d/san-leandro-affordable-housing/7922541372.html,2,2,2,2,2,2,2,66.7,,,,3,100.0,No,,,No,Yes,No,,,No,No,Yes,No,25.0,58,49,27,49.1,57.3,C,75.0,$32.40,Review,,
1,"1919 Manchester rd, San Leandro, CA 94587",San Leandro,CA,94587,r,apartment,2,1,1050,"$1,910",$1.82,https://sfbay.craigslist.org/eby/apa/d/san-leandro-two-bedroom-two-bathroom/7922541139.html,2,2,2,2,2,2,2,66.7,,,,3,100.0,No,,,No,Yes,No,,,No,No,Yes,No,25.0,58,49,27,49.1,57.3,C,75.0,$33.32,Review,,
